fixture_id,Home Team,Home Team ID,Away Team,Away Team ID,Date,Time,type,detail,comments,time.elapsed,time.extra,team.id,team.name,team.logo,player.id,player.name,assist.id,assist.name
1182981,Bregalnica Štip,4333,Vardar Skopje,Vardar Skopje,2024-05-01,14:00:00,Card,Yellow Card,,75.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,201975.0,L. Robakidze,,
1182981,Bregalnica Štip,4333,Vardar Skopje,Vardar Skopje,2024-05-01,14:00:00,subst,Substitution 3,,83.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,304331.0,A. Omeragikj,419535.0,G. Doshev
1182981,Bregalnica Štip,4333,Vardar Skopje,Vardar Skopje,2024-05-01,14:00:00,subst,Substitution 5,,84.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,109613.0,M. Manevski,109514.0,F. Stojchevski
1182981,Bregalnica Štip,4333,Vardar Skopje,Vardar Skopje,2024-05-01,14:00:00,Goal,Normal Goal,,85.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,419535.0,G. Doshev,,
1182981,Bregalnica Štip,4333,Vardar Skopje,Vardar Skopje,2024-05-01,14:00:00,Card,Yellow Card,,89.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,66777.0,S. Filipovic,,
1182981,Bregalnica Štip,4333,Vardar Skopje,Vardar Skopje,2024-05-01,14:00:00,Goal,Normal Goal,,90.0,2.0,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,147854.0,K. Nikolovski,,
1182982,Akademija Pandev,4194,Bregalnica Štip,Bregalnica Štip,2024-05-04,15:00:00,Goal,Normal Goal,,9.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,66777.0,S. Filipović,,
1182982,Akademija Pandev,4194,Bregalnica Štip,Bregalnica Štip,2024-05-04,15:00:00,subst,Substitution 1,,25.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,330320.0,M. Gjorgievski,340197.0,A. Arizankoski
1182982,Akademija Pandev,4194,Bregalnica Štip,Bregalnica Štip,2024-05-04,15:00:00,Goal,Normal Goal,,44.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,45544.0,Đ. Ivković,,
1182982,Akademija Pandev,4194,Bregalnica Štip,Bregalnica Štip,2024-05-04,15:00:00,Card,Yellow Card,,45.0,1.0,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,270665.0,F. Kupanov,,
1182982,Akademija Pandev,4194,Bregalnica Štip,Bregalnica Štip,2024-05-04,15:00:00,subst,Substitution 2,,46.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,109575.0,D. Milovanovikj,351187.0,R. Mato
1182982,Akademija Pandev,4194,Bregalnica Štip,Bregalnica Štip,2024-05-04,15:00:00,Card,Yellow Card,,52.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,89063.0,R. Selmani,,
1182982,Akademija Pandev,4194,Bregalnica Štip,Bregalnica Štip,2024-05-04,15:00:00,Card,Yellow Card,,54.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,66777.0,S. Filipovic,,
1182982,Akademija Pandev,4194,Bregalnica Štip,Bregalnica Štip,2024-05-04,15:00:00,Card,Yellow Card,,61.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,320344.0,I. Donov,,
1182982,Akademija Pandev,4194,Bregalnica Štip,Bregalnica Štip,2024-05-04,15:00:00,subst,Substitution 1,,64.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,201975.0,L. Robakidze,109505.0,D. Kalpachki
1182982,Akademija Pandev,4194,Bregalnica Štip,Bregalnica Štip,2024-05-04,15:00:00,subst,Substitution 3,,65.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,403372.0,Z. Andonov,109572.0,G. Tomovski
1182982,Akademija Pandev,4194,Bregalnica Štip,Bregalnica Štip,2024-05-04,15:00:00,subst,Substitution 4,,65.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,103176.0,D. Stojkov,307567.0,I. Olaosebikan
1182982,Akademija Pandev,4194,Bregalnica Štip,Bregalnica Štip,2024-05-04,15:00:00,subst,Substitution 2,,75.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,207028.0,C. Anderson,384972.0,E. Mandak
1182982,Akademija Pandev,4194,Bregalnica Štip,Bregalnica Štip,2024-05-04,15:00:00,subst,Substitution 3,,75.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,89063.0,R. Selmani,121573.0,S. Kanform
1182982,Akademija Pandev,4194,Bregalnica Štip,Bregalnica Štip,2024-05-04,15:00:00,subst,Substitution 5,,78.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,195457.0,Kauan,208917.0,I. Chiljafi
1182982,Akademija Pandev,4194,Bregalnica Štip,Bregalnica Štip,2024-05-04,15:00:00,subst,Substitution 4,,81.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,380348.0,B. Hadzhi-Kimov,109613.0,M. Manevski
1182982,Akademija Pandev,4194,Bregalnica Štip,Bregalnica Štip,2024-05-04,15:00:00,Card,Yellow Card,,90.0,4.0,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,45923.0,U. Stamenic,,
1182983,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2024-05-04,15:00:00,Card,Yellow Card,,56.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109540.0,G. Stoilov,,
1182983,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2024-05-04,15:00:00,subst,Substitution 1,,65.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,14690.0,M. Briški,154894.0,D. Velkovski
1182983,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2024-05-04,15:00:00,Card,Yellow Card,,68.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,80106.0,S. Fazli,,
1182983,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2024-05-04,15:00:00,Card,Yellow Card,,68.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,147854.0,K. Nikolovski,,
1182983,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2024-05-04,15:00:00,subst,Substitution 1,,72.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,9024.0,K. Velkoski,109600.0,F. Mishevski
1182983,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2024-05-04,15:00:00,Card,Yellow Card,,73.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109602.0,H. Pecov,,
1182983,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2024-05-04,15:00:00,Card,Yellow Card,,77.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,302971.0,D. Velkovski,,
1182983,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2024-05-04,15:00:00,subst,Substitution 2,,78.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,304331.0,A. Omeragikj,403758.0,K. Suso
1182983,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2024-05-04,15:00:00,subst,Substitution 3,,81.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,419535.0,G. Doshev,419534.0,G. Cvetkov
1182983,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2024-05-04,15:00:00,subst,Substitution 2,,87.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,80106.0,S. Fazli,408732.0,N. Velichkovski
1182983,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2024-05-04,15:00:00,subst,Substitution 3,,87.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,265857.0,A. Zlatkov,458414.0,K. Gjorgjievski
1182983,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2024-05-04,15:00:00,Goal,Normal Goal,,90.0,3.0,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,45910.0,D. Đurić,,
1182983,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2024-05-04,15:00:00,subst,Substitution 4,,90.0,5.0,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,395796.0,A. Aliji,304737.0,I. Galevski
1182983,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2024-05-04,15:00:00,Card,Yellow Card,,90.0,3.0,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,105599.0,F. Gacevski,,
1182983,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2024-05-04,15:00:00,Card,Yellow Card,,90.0,3.0,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109600.0,F. Misevski,,
1182983,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2024-05-04,15:00:00,Card,Yellow Card,,90.0,3.0,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,302971.0,M. Velkovski,,
1182983,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2024-05-04,15:00:00,Card,Yellow Card,,90.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,160833.0,Gilberto,,
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,Goal,Normal Goal,,31.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,158636.0,V. Kochoski,,
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,Card,Yellow Card,,40.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,107601.0,M. Nikolic,,
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,subst,Substitution 1,,46.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109668.0,A. Richkov,179938.0,S. Lazarevikj
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,subst,Substitution 2,,46.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,460997.0,M. Nikolovski,457353.0,D. Mateski
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,Card,Yellow Card,,60.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,179938.0,S. Lazarevikj,,
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,Goal,Normal Goal,,61.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,131292.0,M. Gjorgjievski,,
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,subst,Substitution 1,,62.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,157294.0,André Mensalão,216331.0,L. Trpeski
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,subst,Substitution 2,,62.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,76991.0,M. Aćimović,76999.0,P. Bojo
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,subst,Substitution 3,,66.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,158634.0,A. Jahja,109640.0,A. Jasharoski
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,subst,Substitution 3,,72.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109645.0,K. Eftimov,371384.0,D. Angjeleski
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,subst,Substitution 4,,76.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109523.0,B. Georgiev,109530.0,N. Sharkoski
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,subst,Substitution 4,,80.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,131292.0,M. Gjorgjievski,443908.0,G. Efremov
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,subst,Substitution 5,,80.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,45565.0,O. Marong,365480.0,I. Janevski
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,Card,Yellow Card,,82.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109640.0,A. Jasaroski,,
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,Card,Yellow Card,,86.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,201041.0,L. Ignatov,,
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,Card,Yellow Card,,90.0,4.0,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,371384.0,D. Angjeleski,,
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,Card,Yellow Card,,90.0,4.0,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,158636.0,V. Kocoski,,
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,Card,Yellow Card,,90.0,2.0,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109530.0,N. Sharkoski,,
1182984,Voska Sport,17663,Sileks,Sileks,2024-05-04,15:00:00,Goal,Normal Goal,,90.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109530.0,N. Sharkoski,,
1182985,FK Rabotnicki,663,Tikveš,Tikveš,2024-05-04,15:00:00,Goal,Normal Goal,,29.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,319176.0,C. Daley,,
1182985,FK Rabotnicki,663,Tikveš,Tikveš,2024-05-04,15:00:00,subst,Substitution 1,,46.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,319478.0,H. Maleski,216104.0,F. Mihailov
1182985,FK Rabotnicki,663,Tikveš,Tikveš,2024-05-04,15:00:00,Goal,Normal Goal,,54.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,270585.0,A. Mazari,,
1182985,FK Rabotnicki,663,Tikveš,Tikveš,2024-05-04,15:00:00,subst,Substitution 2,,57.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109604.0,O. Stoimenovski,109617.0,D. Karcheski
1182985,FK Rabotnicki,663,Tikveš,Tikveš,2024-05-04,15:00:00,subst,Substitution 3,,57.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,255426.0,A. Varelovski,320339.0,Martin Todorov
1182985,FK Rabotnicki,663,Tikveš,Tikveš,2024-05-04,15:00:00,subst,Substitution 4,,64.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,14653.0,Mile Todorov,45967.0,Z. Danoski
1182985,FK Rabotnicki,663,Tikveš,Tikveš,2024-05-04,15:00:00,subst,Substitution 1,,67.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,60555.0,M. Gando,69306.0,A. Reghba
1182985,FK Rabotnicki,663,Tikveš,Tikveš,2024-05-04,15:00:00,Goal,Penalty,,70.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,127640.0,Luan Silva,,
1182985,FK Rabotnicki,663,Tikveš,Tikveš,2024-05-04,15:00:00,Card,Yellow Card,,74.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,270585.0,A. Mazari,,
1182985,FK Rabotnicki,663,Tikveš,Tikveš,2024-05-04,15:00:00,Card,Yellow Card,,74.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,320339.0,M. Todorov,,
1182985,FK Rabotnicki,663,Tikveš,Tikveš,2024-05-04,15:00:00,Card,Yellow Card,,80.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,1030.0,D. Mojsov,,
1182985,FK Rabotnicki,663,Tikveš,Tikveš,2024-05-04,15:00:00,Goal,Penalty,,82.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,270585.0,A. Mazari,,
1182985,FK Rabotnicki,663,Tikveš,Tikveš,2024-05-04,15:00:00,subst,Substitution 5,,83.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109574.0,K. Stojkoski,216262.0,S. Petkovski
1182985,FK Rabotnicki,663,Tikveš,Tikveš,2024-05-04,15:00:00,subst,Substitution 2,,85.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,270585.0,A. Mazari,340111.0,N. Manojlov
1182985,FK Rabotnicki,663,Tikveš,Tikveš,2024-05-04,15:00:00,subst,Substitution 3,,85.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,423221.0,D. Danev,61384.0,T. Grozdanovski
1182986,Struga,4346,KF Gostivari,KF Gostivari,2024-05-04,15:00:00,Goal,Normal Goal,,22.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,105533.0,M. Radeski,,
1182986,Struga,4346,KF Gostivari,KF Gostivari,2024-05-04,15:00:00,subst,Substitution 1,,29.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,270780.0,A. Kirovski,399766.0,N. Jusufi
1182986,Struga,4346,KF Gostivari,KF Gostivari,2024-05-04,15:00:00,Card,Red Card,,36.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,263855.0,H. Ukpa,,
1182986,Struga,4346,KF Gostivari,KF Gostivari,2024-05-04,15:00:00,Card,Yellow Card,,43.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,66440.0,F. Djurdjevic,,
1182986,Struga,4346,KF Gostivari,KF Gostivari,2024-05-04,15:00:00,subst,Substitution 1,,46.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,3491.0,E. Malikji,154895.0,A. Kasami
1182986,Struga,4346,KF Gostivari,KF Gostivari,2024-05-04,15:00:00,subst,Substitution 2,,46.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,308443.0,R. Abazi,128900.0,A. Alhassan
1182986,Struga,4346,KF Gostivari,KF Gostivari,2024-05-04,15:00:00,subst,Substitution 3,,46.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,66440.0,F. Gjurgjevikj,177347.0,M. Takahara
1182986,Struga,4346,KF Gostivari,KF Gostivari,2024-05-04,15:00:00,Card,Yellow Card,,52.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,74367.0,A. Bilali,,
1182986,Struga,4346,KF Gostivari,KF Gostivari,2024-05-04,15:00:00,Card,Yellow Card,,54.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,74645.0,V. Zguro,,
1182986,Struga,4346,KF Gostivari,KF Gostivari,2024-05-04,15:00:00,Card,Yellow Card,,62.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,291987.0,B. Kalkan,,
1182986,Struga,4346,KF Gostivari,KF Gostivari,2024-05-04,15:00:00,subst,Substitution 2,,73.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,56023.0,B. Ibraimi,74039.0,N. Vlajković
1182986,Struga,4346,KF Gostivari,KF Gostivari,2024-05-04,15:00:00,subst,Substitution 4,,80.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,154899.0,I. Ivanovski,274239.0,E. Dervishi
1182986,Struga,4346,KF Gostivari,KF Gostivari,2024-05-04,15:00:00,Card,Yellow Card,,85.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,1334.0,E. Ersu,,
1182986,Struga,4346,KF Gostivari,KF Gostivari,2024-05-04,15:00:00,subst,Substitution 3,,88.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,105533.0,M. Radeski,49605.0,B. Compaoré
1182986,Struga,4346,KF Gostivari,KF Gostivari,2024-05-04,15:00:00,subst,Substitution 4,,88.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,435578.0,B. Kamberi,340539.0,H. Georgievski
1182986,Struga,4346,KF Gostivari,KF Gostivari,2024-05-04,15:00:00,Card,Yellow Card,,90.0,3.0,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,72454.0,M. Neziri,,
1182986,Struga,4346,KF Gostivari,KF Gostivari,2024-05-04,15:00:00,subst,Substitution 5,,90.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,291987.0,B. Kalkan,431649.0,V. Vasilev
1182987,Shkupi 1927,2265,Shkendija,Shkendija,2024-05-04,15:00:00,Goal,Normal Goal,,18.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,3619.0,K. Cake,,
1182987,Shkupi 1927,2265,Shkendija,Shkendija,2024-05-04,15:00:00,Card,Yellow Card,,28.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,109609.0,B. Velija,,
1182987,Shkupi 1927,2265,Shkendija,Shkendija,2024-05-04,15:00:00,Card,Yellow Card,,31.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,105787.0,K. Tosevski,,
1182987,Shkupi 1927,2265,Shkendija,Shkendija,2024-05-04,15:00:00,Card,Yellow Card,,44.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,69907.0,M. Adili,,
1182987,Shkupi 1927,2265,Shkendija,Shkendija,2024-05-04,15:00:00,subst,Substitution 1,,46.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,69907.0,M. Adili,3600.0,B. Dita
1182987,Shkupi 1927,2265,Shkendija,Shkendija,2024-05-04,15:00:00,subst,Substitution 1,,46.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,10566.0,Dudu,458058.0,E. Avornyo
1182987,Shkupi 1927,2265,Shkendija,Shkendija,2024-05-04,15:00:00,Card,Yellow Card,,48.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,337688.0,R. Ramadani,,
1182987,Shkupi 1927,2265,Shkendija,Shkendija,2024-05-04,15:00:00,Card,Yellow Card,,57.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,109536.0,A. Adem,,
1182987,Shkupi 1927,2265,Shkendija,Shkendija,2024-05-04,15:00:00,Goal,Normal Goal,,59.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,161674.0,F. Ademi,,
1182987,Shkupi 1927,2265,Shkendija,Shkendija,2024-05-04,15:00:00,subst,Substitution 2,,61.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,80511.0,K. Trapanovski,119102.0,A. Vosha
1182987,Shkupi 1927,2265,Shkendija,Shkendija,2024-05-04,15:00:00,subst,Substitution 2,,66.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,161674.0,F. Ademi,9019.0,A. Aganspahić
1182987,Shkupi 1927,2265,Shkendija,Shkendija,2024-05-04,15:00:00,subst,Substitution 3,,69.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,25014.0,J. Símun Edmundsson,265692.0,E. Grønner
1182987,Shkupi 1927,2265,Shkendija,Shkendija,2024-05-04,15:00:00,subst,Substitution 4,,70.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,109536.0,A. Adem,180831.0,A. Diène
1182987,Shkupi 1927,2265,Shkendija,Shkendija,2024-05-04,15:00:00,Card,Yellow Card,,71.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,154896.0,B. Sheji,,
1182987,Shkupi 1927,2265,Shkendija,Shkendija,2024-05-04,15:00:00,subst,Substitution 3,,75.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,3466.0,E. Çinari,283523.0,V. Krstevski
1182987,Shkupi 1927,2265,Shkendija,Shkendija,2024-05-04,15:00:00,Card,Yellow Card,,90.0,4.0,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,109623.0,D. Ibishi,,
1182987,Shkupi 1927,2265,Shkendija,Shkendija,2024-05-04,15:00:00,subst,Substitution 4,,90.0,5.0,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,108568.0,E. Krasniqi,163586.0,F. Ramadani
1182987,Shkupi 1927,2265,Shkendija,Shkendija,2024-05-04,15:00:00,Card,Yellow Card,,90.0,3.0,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,109627.0,H. Ramani,,
1182988,Shkupi 1927,2265,Akademija Pandev,Akademija Pandev,2024-05-12,15:00:00,Card,Yellow Card,,8.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,119801.0,M. Pinter,,
1182988,Shkupi 1927,2265,Akademija Pandev,Akademija Pandev,2024-05-12,15:00:00,Card,Yellow Card,,34.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,307567.0,I. Olaosebikan,,
1182988,Shkupi 1927,2265,Akademija Pandev,Akademija Pandev,2024-05-12,15:00:00,subst,Substitution 1,,66.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,265692.0,E. Grønner,25014.0,J. Símun Edmundsson
1182988,Shkupi 1927,2265,Akademija Pandev,Akademija Pandev,2024-05-12,15:00:00,Card,Yellow Card,,67.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,,D. Ivkovic,,
1182988,Shkupi 1927,2265,Akademija Pandev,Akademija Pandev,2024-05-12,15:00:00,subst,Substitution 1,,72.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,307567.0,I. Olaosebikan,208917.0,I. Chiljafi
1182988,Shkupi 1927,2265,Akademija Pandev,Akademija Pandev,2024-05-12,15:00:00,subst,Substitution 2,,72.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,340198.0,M. Stojilevski,330320.0,M. Gjorgievski
1182988,Shkupi 1927,2265,Akademija Pandev,Akademija Pandev,2024-05-12,15:00:00,subst,Substitution 2,,73.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,119102.0,A. Vosha,458058.0,E. Avornyo
1182988,Shkupi 1927,2265,Akademija Pandev,Akademija Pandev,2024-05-12,15:00:00,subst,Substitution 3,,73.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,10566.0,Dudu,305706.0,Victor
1182988,Shkupi 1927,2265,Akademija Pandev,Akademija Pandev,2024-05-12,15:00:00,Card,Yellow Card,,78.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,109572.0,G. Tomovski,,
1182988,Shkupi 1927,2265,Akademija Pandev,Akademija Pandev,2024-05-12,15:00:00,subst,Substitution 4,,82.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,25014.0,J. Símun Edmundsson,293317.0,B. Gudjufi
1182988,Shkupi 1927,2265,Akademija Pandev,Akademija Pandev,2024-05-12,15:00:00,subst,Substitution 3,,82.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,109503.0,M. Cvetanoski,109575.0,D. Milovanovikj
1182988,Shkupi 1927,2265,Akademija Pandev,Akademija Pandev,2024-05-12,15:00:00,subst,Substitution 4,,83.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,45544.0,Đ. Ivković,457354.0,L. Georgiev
1182988,Shkupi 1927,2265,Akademija Pandev,Akademija Pandev,2024-05-12,15:00:00,Card,Yellow Card,,87.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,403372.0,Z. Andonov,,
1182988,Shkupi 1927,2265,Akademija Pandev,Akademija Pandev,2024-05-12,15:00:00,Card,Yellow Card,,90.0,1.0,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,119087.0,M. Alchevski,,
